3030	1	*
7	2	explain_*	explain_to
7	2	given_*	given_what
7	2	given_what	what>*
7	2	going_*	going_do
7	2	going_do	what>*
7	2	has>*	has_had
7	2	have>*	have_*
7	2	have_*	what>what
7	2	have_what	what>what
7	2	how>*	is_*
7	2	is_*	is_in
7	2	learned_*	learned_will
7	2	look_*	look_again
7	2	look_again	look_at
7	2	made_*	made_be
7	2	make_*	make_to
7	2	mean_*	mean_does
7	2	realise_*	realise_not
7	2	realise_does	realise_not
7	2	remind_*	remind_will
7	2	show_*	show_not
7	2	take_*	take_into
7	2	take_*	take_what
7	2	taken_*	taken_has
7	2	taken_*	what>*
7	2	taken_*	taken_what
7	2	taking_*	taking_what
7	2	tell_*	tell_may
7	2	would>*	would_*
7	3	agree_*	agree_have	does>*
7	3	agree_*	agree_does	agree_need
7	3	agree_does	agree_have	does>*
7	3	answer_*	answer_will	will>*
7	3	be_*	be_able	be_will
7	3	be_*	be_better	be_would
7	3	be_*	be_better	would>*
7	3	be_better	be_would	would>*
7	3	bear_*	bear_will	will>*
7	3	commit_*	commit_to	will>*
7	3	commit_to	commit_will	will>*
7	3	confirm_*	confirm_is	will>*
7	3	confirm_is	confirm_will	will>*
7	3	continue_*	continue_will	will>*
7	3	do_*	do_can	do_what
7	3	does>*	realise_does	realise_not
7	3	does>*	realise_*	realise_not
7	3	given_*	given_what	what>*
7	3	going_*	going_do	what>*
7	3	has>*	has_*	has_had
7	3	have_*	have_what	what>what
7	3	have_*	what>*	what>what
7	3	have_what	what>*	what>what
7	3	look_*	look_again	look_at
7	3	realise_*	realise_does	realise_not
7	4	agree_*	agree_does	agree_have	does>*
7	4	be_*	be_better	be_would	would>*
7	4	commit_*	commit_to	commit_will	will>*
7	4	confirm_*	confirm_is	confirm_will	will>*
7	4	does>*	realise_*	realise_does	realise_not
7	4	have_*	have_what	what>*	what>what
6	1	accept_been
6	1	agree_further
6	1	be_should
6	1	clarify_will
6	1	confirm_be
6	1	do_ensure
6	1	doing_what
6	1	done_what
6	1	encourage_will
6	1	ensure>*
6	1	ensure>that
6	1	explain_is
6	1	further>*
6	1	get_will
6	1	given_has
6	1	given_to
6	1	going_when
6	1	had_what
6	1	had_with
6	1	how>how
6	1	instead>*
6	1	is_confident
6	1	made_been
6	1	made_of
6	1	made_will
6	1	make_clear
6	1	offer_*
6	1	put_will
6	1	reassure_will
6	1	received_*
6	1	remind_may
6	1	review_will
6	1	say_can
6	1	say_to
6	1	say_what
6	1	share_*
6	1	show_does
6	1	stop_*
6	1	suggest_*
6	1	support_will
6	1	take_ensure
6	1	taking_are
6	1	taking_is
6	1	thank_*
6	1	think_not
6	1	try_will
6	1	urge_will
6	1	want_*
6	1	which>*
6	1	why>do
6	2	accept_*	accept_been
6	2	accept_been	accept_does
6	2	acknowledge_*	will>*
6	2	agree_*	agree_further
6	2	agree_does	agree_given
6	2	agree_is	agree_with
6	2	agree_need	does>*
6	2	appreciate_*	does>*
6	2	appreciate_does	does>*
6	2	as>*	is_*
6	2	be_*	be_should
6	2	be_better	be_not
6	2	clarify_*	clarify_will
6	2	confirm_*	confirm_be
6	2	confirm_be	confirm_will
6	2	do_*	what>can
6	2	do_*	do_ensure
6	2	do_can	what>*
6	2	do_can	what>can
6	2	do_what	what>can
6	2	does>*	is_*
6	2	doing_*	doing_what
6	2	doing_what	what>*
6	2	done_*	done_what
6	2	encourage_*	encourage_will
6	2	ensure>*	ensure>that
6	2	ensure>*	ensure_*
6	2	ensure>that	ensure_*
6	2	ensure_is	will>*
6	2	explain_*	explain_is
6	2	get_*	get_will
6	2	give_can	give_what
6	2	give_can	what>*
6	2	give_can	what>what
6	2	given_*	given_to
6	2	given_*	given_has
6	2	given_to	given_what
6	2	given_to	what>*
6	2	going_*	going_when
6	2	going_*	when>*
6	2	going_*	what>is
6	2	going_is	what>*
6	2	going_is	what>is
6	2	going_when	when>*
6	2	had_*	had_what
6	2	had_*	had_with
6	2	how>*	how>how
6	2	how>*	how_*
6	2	is_*	is_confident
6	2	look_again	will>*
6	2	look_again	look_will
6	2	made_*	made_will
6	2	made_*	made_of
6	2	made_*	made_been
6	2	made_be	made_will
6	2	make_*	make_clear
6	2	make_*	what>*
6	2	may>*	tell_*
6	2	may>*	tell_may
6	2	may>*	take_may
6	2	may>*	take_*
6	2	put_*	put_will
6	2	reassure_*	reassure_will
6	2	remind_*	remind_may
6	2	review_*	review_will
6	2	say_*	say_can
6	2	say_*	say_what
6	2	say_*	say_to
6	2	show_*	show_does
6	2	show_does	show_not
6	2	support_*	support_will
6	2	take_*	take_ensure
6	2	taken_what	what>*
6	2	taking_*	taking_are
6	2	taking_*	taking_is
6	2	taking_what	what>*
6	2	think_*	think_not
6	2	think_does	think_not
6	2	try_*	try_will
6	2	urge_*	urge_will
6	2	welcome_*	will>*
6	2	what>what	what_*
6	2	what>what	what_what
6	2	why>*	why>do
6	3	accept_*	accept_been	accept_does
6	3	agree_*	agree_is	agree_with
6	3	agree_*	agree_need	does>*
6	3	agree_*	agree_does	agree_given
6	3	agree_does	agree_need	does>*
6	3	appreciate_*	appreciate_does	does>*
6	3	be_*	be_better	be_not
6	3	be_better	be_not	would>*
6	3	be_better	be_not	be_would
6	3	confirm_*	confirm_be	confirm_will
6	3	do_*	do_can	what>can
6	3	do_*	what>*	what>can
6	3	do_*	do_can	what>*
6	3	do_*	do_what	what>can
6	3	do_can	do_what	what>*
6	3	do_can	do_what	what>can
6	3	do_can	what>*	what>can
6	3	do_what	what>*	what>can
6	3	doing_*	doing_what	what>*
6	3	ensure>*	ensure>that	ensure_*
6	3	ensure_*	ensure_is	will>*
6	3	ensure_is	ensure_will	will>*
6	3	give_*	give_can	what>*
6	3	give_*	give_can	what>what
6	3	give_*	give_can	give_what
6	3	give_can	what>*	what>what
6	3	given_*	given_to	what>*
6	3	given_*	given_to	given_what
6	3	given_to	given_what	what>*
6	3	going_*	going_when	when>*
6	3	going_*	going_is	what>is
6	3	going_*	what>*	what>is
6	3	going_*	going_is	what>*
6	3	going_is	what>*	what>is
6	3	look_*	look_again	look_will
6	3	look_*	look_again	will>*
6	3	look_again	look_will	will>*
6	3	look_again	look_at	look_will
6	3	look_again	look_at	will>*
6	3	made_*	made_be	made_will
6	3	may>*	tell_*	tell_may
6	3	may>*	take_*	take_may
6	3	show_*	show_does	show_not
6	3	taken_*	taken_what	what>*
6	3	taking_*	taking_what	what>*
6	3	think_*	think_does	think_not
6	3	what>*	what>what	what_what
6	3	what>*	what>what	what_*
6	3	what>what	what_*	what_what
6	4	agree_*	agree_does	agree_need	does>*
6	4	be_*	be_better	be_not	would>*
6	4	be_*	be_better	be_not	be_would
6	4	be_better	be_not	be_would	would>*
6	4	do_*	do_can	do_what	what>can
6	4	do_*	do_can	what>*	what>can
6	4	do_*	do_can	do_what	what>*
6	4	do_*	do_what	what>*	what>can
6	4	do_can	do_what	what>*	what>can
6	4	ensure_*	ensure_is	ensure_will	will>*
6	4	give_*	give_can	what>*	what>what
6	4	given_*	given_to	given_what	what>*
6	4	going_*	going_is	what>*	what>is
6	4	look_*	look_again	look_will	will>*
6	4	look_*	look_again	look_at	will>*
6	4	look_*	look_again	look_at	look_will
6	4	look_again	look_at	look_will	will>*
6	4	what>*	what>what	what_*	what_what
6	5	be_*	be_better	be_not	be_would	would>*
6	5	do_*	do_can	do_what	what>*	what>can
6	5	look_*	look_again	look_at	look_will	will>*
5	1	agree_also
5	1	agree_meet
5	1	are_in
5	1	as>there
5	1	ask>*
5	1	be_how
5	1	be_in
5	1	be_what
5	1	been_has
5	1	been_have
5	1	believe_is
5	1	confirm_in
5	1	consider_would
5	1	do>not
5	1	during>*
5	1	examine_*
5	1	explain_why
5	1	feel_*
5	1	further>to
5	1	going_are
5	1	had_has
5	1	have_say
5	1	in>particular
5	1	in_*
5	1	instead>of
5	1	invite_*
5	1	involved_*
5	1	is_concerned
5	1	is_take
5	1	is_true
5	1	justify_*
5	1	justify_how
5	1	let_*
5	1	made_in
5	1	now>*
5	1	point_*
5	1	press_*
5	1	provide_*
5	1	recognise_does
5	1	reconsider_*
5	1	reconsider_will
5	1	reflect_*
5	1	say_may
5	1	say_will
5	1	see_will
5	1	seek_*
5	1	seen_*
5	1	share_does
5	1	should>not
5	1	so>will
5	1	stop_will
5	1	tell_given
5	1	tell_is
5	1	where>*
5	1	who>*
5	1	why>did
5	2	accept_is	accept_will
5	2	acknowledge_will	will>*
5	2	agree_*	although>*
5	2	agree_*	in>*
5	2	agree_*	agree_meet
5	2	agree_*	agree_also
5	2	agree_also	agree_does
5	2	agree_also	does>*
5	2	agree_does	although>*
5	2	agree_does	agree_further
5	2	agree_meet	will>*
5	2	agree_meet	agree_will
5	2	are>not	are_*
5	2	are_*	are_in
5	2	as>*	as>there
5	2	ask>*	ask_*
5	2	ask_will	will>*
5	2	be_*	be_in
5	2	be_*	be_what
5	2	be_*	when>*
5	2	be_*	be_how
5	2	be_*	how>*
5	2	be_how	how>*
5	2	be_not	would>not
5	2	be_what	what>*
5	2	bear_in	will>*
5	2	been_*	been_has
5	2	been_*	been_have
5	2	believe_*	believe_is
5	2	clarify_*	will>*
5	2	clarify_will	will>*
5	2	confirm_*	confirm_in
5	2	confirm_are	confirm_can
5	2	consider_*	consider_would
5	2	do>*	do>not
5	2	do_ensure	do_will
5	2	does>*	show_*
5	2	does>*	show_not
5	2	does>*	show_does
5	2	does>*	recognise_*
5	2	does>*	recognise_does
5	2	does>*	intend_does
5	2	does>*	intend_*
5	2	done_*	what>*
5	2	done_what	what>*
5	2	ensure_have	ensure_will
5	2	explain_*	explain_why
5	2	further>*	further>to
5	2	given>*	tell_*
5	2	given_to	what>what
5	2	given_what	what>what
5	2	going_*	going_are
5	2	going_do	what>is
5	2	going_do	going_is
5	2	had_*	had_has
5	2	had_*	what>what
5	2	had_*	what>*
5	2	had_what	had_with
5	2	had_with	what>what
5	2	had_with	what>*
5	2	have_*	what>does
5	2	have_*	have_say
5	2	have_*	how>*
5	2	have_does	what>does
5	2	have_does	have_say
5	2	have_say	what>*
5	2	have_say	have_what
5	2	have_say	what>does
5	2	have_what	what>does
5	2	how>*	justify_*
5	2	how>*	justify_how
5	2	in>*	in>particular
5	2	in>*	in_*
5	2	instead>*	instead>of
5	2	is>*	is_confident
5	2	is>*	is_true
5	2	is_*	is_concerned
5	2	is_*	is_take
5	2	is_*	what>what
5	2	is_*	is_true
5	2	is_aware	is_is
5	2	justify_*	justify_how
5	2	made_*	made_in
5	2	made_been	made_what
5	2	made_has	made_of
5	2	made_of	made_what
5	2	made_of	what>what
5	2	made_of	what>*
5	2	make_clear	will>*
5	2	make_clear	make_will
5	2	pay_*	will>*
5	2	put_*	will>*
5	2	recognise_*	recognise_does
5	2	reconsider_*	reconsider_will
5	2	remind_*	will>*
5	2	remind_will	will>*
5	2	say_*	what>*
5	2	say_*	say_may
5	2	say_*	say_will
5	2	say_*	will>*
5	2	say_what	what>*
5	2	see_*	see_will
5	2	share_*	share_does
5	2	should>*	should>not
5	2	so>*	so>will
5	2	stop_*	stop_will
5	2	take_ensure	take_will
5	2	take_into	take_will
5	2	taken_*	what>what
5	2	taking_is	what>*
5	2	tell_*	tell_is
5	2	tell_*	tell_given
5	2	that>*	will>*
5	2	why>*	why>did
5	3	accept_*	accept_is	accept_will
5	3	acknowledge_*	acknowledge_will	will>*
5	3	agree_*	agree_does	although>*
5	3	agree_*	agree_meet	will>*
5	3	agree_*	agree_meet	agree_will
5	3	agree_*	agree_also	does>*
5	3	agree_*	agree_also	agree_does
5	3	agree_*	agree_does	agree_further
5	3	agree_also	agree_does	does>*
5	3	agree_does	agree_is	agree_with
5	3	agree_is	agree_with	does>*
5	3	agree_meet	agree_will	will>*
5	3	are>*	are>not	are_*
5	3	ask_*	ask_will	will>*
5	3	be_*	be_what	what>*
5	3	be_*	be_not	would>not
5	3	be_*	be_how	how>*
5	3	be_not	be_would	would>not
5	3	be_not	would>*	would>not
5	3	bear_*	bear_in	will>*
5	3	bear_in	bear_will	will>*
5	3	clarify_*	clarify_will	will>*
5	3	confirm_*	confirm_are	confirm_can
5	3	do_*	do_ensure	do_will
5	3	does>*	show_*	show_does
5	3	does>*	show_*	show_not
5	3	does>*	show_does	show_not
5	3	does>*	recognise_*	recognise_does
5	3	does>*	intend_*	intend_does
5	3	done_*	done_what	what>*
5	3	ensure_*	ensure_have	ensure_will
5	3	give_can	give_what	what>what
5	3	give_can	give_what	what>*
5	3	given_*	given_to	what>what
5	3	given_*	given_what	what>what
5	3	given_to	what>*	what>what
5	3	given_to	given_what	what>what
5	3	given_what	what>*	what>what
5	3	going_*	going_do	what>is
5	3	going_*	going_do	going_is
5	3	going_do	going_is	what>*
5	3	going_do	what>*	what>is
5	3	going_do	going_is	what>is
5	3	had_*	had_with	what>*
5	3	had_*	had_what	had_with
5	3	had_*	had_with	what>what
5	3	had_*	what>*	what>what
5	3	had_with	what>*	what>what
5	3	have_*	have_say	what>*
5	3	have_*	have_does	what>does
5	3	have_*	have_what	what>does
5	3	have_*	have_does	have_say
5	3	have_*	what>*	what>does
5	3	have_*	have_say	what>does
5	3	have_*	have_say	have_what
5	3	have_does	have_say	what>does
5	3	have_does	have_say	what>*
5	3	have_does	what>*	what>does
5	3	have_does	have_say	have_what
5	3	have_does	have_what	what>does
5	3	have_say	what>*	what>does
5	3	have_say	have_what	what>does
5	3	have_say	have_what	what>*
5	3	have_what	what>*	what>does
5	3	how>*	justify_*	justify_how
5	3	is>*	is_aware	is_is
5	3	is>*	is_*	is_confident
5	3	is>*	is_*	is_true
5	3	is_*	is_aware	is_is
5	3	is_*	what>*	what>what
5	3	made_*	made_of	made_what
5	3	made_*	made_of	what>what
5	3	made_*	made_of	what>*
5	3	made_*	made_has	made_of
5	3	made_*	made_been	made_what
5	3	made_has	made_of	what>*
5	3	made_has	made_of	made_what
5	3	made_has	made_of	what>what
5	3	made_of	what>*	what>what
5	3	made_of	made_what	what>*
5	3	made_of	made_what	what>what
5	3	make_*	make_clear	make_will
5	3	make_*	make_clear	will>*
5	3	remind_*	remind_will	will>*
5	3	say_*	say_what	what>*
5	3	take_*	take_ensure	take_will
5	3	take_*	take_into	take_will
5	3	taken_*	what>*	what>what
5	3	taking_*	taking_is	what>*
5	4	agree_*	agree_is	agree_with	does>*
5	4	agree_*	agree_does	agree_is	agree_with
5	4	agree_*	agree_meet	agree_will	will>*
5	4	agree_*	agree_also	agree_does	does>*
5	4	agree_does	agree_is	agree_with	does>*
5	4	be_*	be_not	be_would	would>not
5	4	be_*	be_not	would>*	would>not
5	4	be_not	be_would	would>*	would>not
5	4	bear_*	bear_in	bear_will	will>*
5	4	does>*	show_*	show_does	show_not
5	4	give_*	give_can	give_what	what>*
5	4	give_*	give_can	give_what	what>what
5	4	give_can	give_what	what>*	what>what
5	4	given_*	given_what	what>*	what>what
5	4	given_*	given_to	what>*	what>what
5	4	given_*	given_to	given_what	what>what
5	4	given_to	given_what	what>*	what>what
5	4	going_*	going_do	going_is	what>*
5	4	going_*	going_do	what>*	what>is
5	4	going_*	going_do	going_is	what>is
5	4	going_do	going_is	what>*	what>is
5	4	had_*	had_with	what>*	what>what
5	4	have_*	have_what	what>*	what>does
5	4	have_*	have_does	have_say	have_what
5	4	have_*	have_does	have_say	what>does
5	4	have_*	have_does	have_say	what>*
5	4	have_*	have_say	have_what	what>does
5	4	have_*	have_say	what>*	what>does
5	4	have_*	have_does	what>*	what>does
5	4	have_*	have_does	have_what	what>does
5	4	have_*	have_say	have_what	what>*
5	4	have_does	have_say	have_what	what>does
5	4	have_does	have_say	what>*	what>does
5	4	have_does	have_say	have_what	what>*
5	4	have_does	have_what	what>*	what>does
5	4	have_say	have_what	what>*	what>does
5	4	is>*	is_*	is_aware	is_is
5	4	made_*	made_has	made_of	made_what
5	4	made_*	made_of	made_what	what>*
5	4	made_*	made_of	what>*	what>what
5	4	made_*	made_has	made_of	what>what
5	4	made_*	made_of	made_what	what>what
5	4	made_*	made_has	made_of	what>*
5	4	made_has	made_of	made_what	what>*
5	4	made_has	made_of	what>*	what>what
5	4	made_has	made_of	made_what	what>what
5	4	made_of	made_what	what>*	what>what
5	5	agree_*	agree_does	agree_is	agree_with	does>*
5	5	be_*	be_not	be_would	would>*	would>not
5	5	give_*	give_can	give_what	what>*	what>what
5	5	given_*	given_to	given_what	what>*	what>what
5	5	going_*	going_do	going_is	what>*	what>is
5	5	have_*	have_does	have_what	what>*	what>does
5	5	have_*	have_say	have_what	what>*	what>does
5	5	have_*	have_does	have_say	have_what	what>*
5	5	have_*	have_does	have_say	have_what	what>does
5	5	have_*	have_does	have_say	what>*	what>does
5	5	have_does	have_say	have_what	what>*	what>does
5	5	made_*	made_of	made_what	what>*	what>what
5	5	made_*	made_has	made_of	made_what	what>what
5	5	made_*	made_has	made_of	what>*	what>what
5	5	made_*	made_has	made_of	made_what	what>*
5	5	made_has	made_of	made_what	what>*	what>what
5	6	have_*	have_does	have_say	have_what	what>*	what>does
5	6	made_*	made_has	made_of	made_what	what>*	what>what
